date,source,topic,content,content_length
2023-01-02,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 50000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-01-02,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 50000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-03,mint,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 50100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-03,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 50100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-03,mint,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 50100 is the next target. Current support levels are placed at 25. A breakout above 50150 will trigger further upside.,25
2023-01-04,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 50200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-01-04,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 50200 is the next target. Current support levels are placed at 24. A breakout above 50250 will trigger further upside.,25
2023-01-05,bloomberg,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 50300 is the next target. Current support levels are placed at 23. A breakout above 50350 will trigger further upside.,25
2023-01-05,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 50300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-01-05,bloomberg,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 50300 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-06,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 50400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-01-06,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 50400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-09,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 50500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-01-09,etnow,Nifty 50 breaks above resistance level,Nifty 50 index opened 50500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-01-09,etnow,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 50500, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-10,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 index opened 50600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-01-10,economictimeslive,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 50600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-01-11,financialexpress,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 50700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
